2017-05-24 08:09:11 startup archives install
2017-05-24 08:53:06 status installed perl-modules-5.24:all 5.24.1-2
2017-05-24 08:53:06 configure libperl5.24:armhf 5.24.1-2 <none>
2017-05-24 08:53:06 status unpacked libperl5.24:armhf 5.24.1-2
2017-05-24 08:53:06 status half-configured libperl5.24:armhf 5.24.1-2
2017-05-24 08:53:06 status installed libperl5.24:armhf 5.24.1-2
2017-05-24 08:53:06 configure perl:armhf 5.24.1-2 <none>
2017-05-24 08:53:06 status unpacked perl:armhf 5.24.1-2
2017-05-24 08:53:06 status unpacked perl:armhf 5.24.1-2
2017-05-24 08:53:06 status unpacked perl:armhf 5.24.1-2
2017-05-24 08:53:06 status half-configured perl:armhf 5.24.1-2
2017-05-24 08:53:06 status installed perl:armhf 5.24.1-2
2017-05-24 08:53:06 configure libdbi-perl:armhf 1.636-1+b1 <none>
2017-05-24 08:53:06 status unpacked libdbi-perl:armhf 1.636-1+b1
2017-05-24 08:53:06 status half-configured libdbi-perl:armhf 1.636-1+b1
2017-05-24 08:53:06 status installed libdbi-perl:armhf 1.636-1+b1
2017-05-24 08:53:06 configure libmariadbclient18:armhf 10.1.23-8 <none>
2017-05-24 08:53:06 status unpacked libmariadbclient18:armhf 10.1.23-8
2017-05-24 08:53:06 status half-configured libmariadbclient18:armhf 10.1.23-8
2017-05-24 08:53:06 status installed libmariadbclient18:armhf 10.1.23-8
2017-05-24 08:53:06 configure libdbd-mysql-perl:armhf 4.041-2 <none>
2017-05-24 08:53:06 status unpacked libdbd-mysql-perl:armhf 4.041-2
2017-05-24 08:53:06 status half-configured libdbd-mysql-perl:armhf 4.041-2
2017-05-24 08:53:06 status installed libdbd-mysql-perl:armhf 4.041-2
2017-05-24 08:53:06 configure liblocale-gettext-perl:armhf 1.07-3+b1 <none>
2017-05-24 08:53:06 status unpacked liblocale-gettext-perl:armhf 1.07-3+b1
2017-05-24 08:53:06 status half-configured liblocale-gettext-perl:armhf 1.07-3+b1
2017-05-24 08:53:06 status installed liblocale-gettext-perl:armhf 1.07-3+b1
2017-05-24 08:53:06 configure libpython3-stdlib:armhf 3.5.3-1 <none>
2017-05-24 08:53:06 status unpacked libpython3-stdlib:armhf 3.5.3-1
2017-05-24 08:53:06 status half-configured libpython3-stdlib:armhf 3.5.3-1
2017-05-24 08:53:06 status installed libpython3-stdlib:armhf 3.5.3-1
2017-05-24 08:53:06 configure sgml-base:all 1.29 <none>
2017-05-24 08:53:06 status unpacked sgml-base:all 1.29
2017-05-24 08:53:06 status half-configured sgml-base:all 1.29
2017-05-24 08:53:07 status installed sgml-base:all 1.29
2017-05-24 08:53:07 configure libxapian30:armhf 1.4.3-2 <none>
2017-05-24 08:53:07 status unpacked libxapian30:armhf 1.4.3-2
2017-05-24 08:53:07 status half-configured libxapian30:armhf 1.4.3-2
2017-05-24 08:53:07 status installed libxapian30:armhf 1.4.3-2
2017-05-24 08:53:07 configure libicu57:armhf 57.1-6 <none>
2017-05-24 08:53:07 status unpacked libicu57:armhf 57.1-6
2017-05-24 08:53:07 status half-configured libicu57:armhf 57.1-6
2017-05-24 08:53:07 status installed libicu57:armhf 57.1-6
2017-05-24 08:53:07 configure libxml2:armhf 2.9.4+dfsg1-2.2 <none>
2017-05-24 08:53:07 status unpacked libxml2:armhf 2.9.4+dfsg1-2.2
2017-05-24 08:53:07 status half-configured libxml2:armhf 2.9.4+dfsg1-2.2
2017-05-24 08:53:07 status installed libxml2:armhf 2.9.4+dfsg1-2.2
2017-05-24 08:53:07 configure aptitude-common:all 0.8.7-1 <none>
2017-05-24 08:53:07 status unpacked aptitude-common:all 0.8.7-1
2017-05-24 08:53:07 status half-configured aptitude-common:all 0.8.7-1
2017-05-24 08:53:07 status installed aptitude-common:all 0.8.7-1
2017-05-24 08:53:07 configure binutils:armhf 2.28-5 <none>
2017-05-24 08:53:07 status unpacked binutils:armhf 2.28-5
2017-05-24 08:53:07 status half-configured binutils:armhf 2.28-5
2017-05-24 08:53:07 status installed binutils:armhf 2.28-5
2017-05-24 08:53:07 configure libc-dev-bin:armhf 2.24-10 <none>
2017-05-24 08:53:07 status unpacked libc-dev-bin:armhf 2.24-10
2017-05-24 08:53:07 status half-configured libc-dev-bin:armhf 2.24-10
2017-05-24 08:53:07 status installed libc-dev-bin:armhf 2.24-10
2017-05-24 08:53:07 configure linux-libc-dev:armhf 4.9.25-1 <none>
2017-05-24 08:53:07 status unpacked linux-libc-dev:armhf 4.9.25-1
2017-05-24 08:53:07 status half-configured linux-libc-dev:armhf 4.9.25-1
2017-05-24 08:53:07 status installed linux-libc-dev:armhf 4.9.25-1
2017-05-24 08:53:07 configure libc6-dev:armhf 2.24-10 <none>
2017-05-24 08:53:07 status unpacked libc6-dev:armhf 2.24-10
2017-05-24 08:53:07 status half-configured libc6-dev:armhf 2.24-10
2017-05-24 08:53:07 status installed libc6-dev:armhf 2.24-10
2017-05-24 08:53:07 configure libgmp10:armhf 2:6.1.2+dfsg-1 <none>
2017-05-24 08:53:07 status unpacked libgmp10:armhf 2:6.1.2+dfsg-1
2017-05-24 08:53:07 status half-configured libgmp10:armhf 2:6.1.2+dfsg-1
2017-05-24 08:53:07 status installed libgmp10:armhf 2:6.1.2+dfsg-1
2017-05-24 08:53:07 configure libisl15:armhf 0.18-1 <none>
2017-05-24 08:53:07 status unpacked libisl15:armhf 0.18-1
2017-05-24 08:53:07 status half-configured libisl15:armhf 0.18-1
2017-05-24 08:53:07 status installed libisl15:armhf 0.18-1
2017-05-24 08:53:07 configure libmpfr4:armhf 3.1.5-1 <none>
2017-05-24 08:53:07 status unpacked libmpfr4:armhf 3.1.5-1
2017-05-24 08:53:07 status half-configured libmpfr4:armhf 3.1.5-1
2017-05-24 08:53:07 status installed libmpfr4:armhf 3.1.5-1
2017-05-24 08:53:07 configure libmpc3:armhf 1.0.3-1+b2 <none>
2017-05-24 08:53:07 status unpacked libmpc3:armhf 1.0.3-1+b2
2017-05-24 08:53:07 status half-configured libmpc3:armhf 1.0.3-1+b2
2017-05-24 08:53:07 status installed libmpc3:armhf 1.0.3-1+b2
2017-05-24 08:53:07 configure cpp-6:armhf 6.3.0-18 <none>
2017-05-24 08:53:07 status unpacked cpp-6:armhf 6.3.0-18
2017-05-24 08:53:07 status half-configured cpp-6:armhf 6.3.0-18
2017-05-24 08:53:07 status installed cpp-6:armhf 6.3.0-18
2017-05-24 08:53:07 configure cpp:armhf 4:6.3.0-4 <none>
2017-05-24 08:53:07 status unpacked cpp:armhf 4:6.3.0-4
2017-05-24 08:53:07 status half-configured cpp:armhf 4:6.3.0-4
2017-05-24 08:53:07 status installed cpp:armhf 4:6.3.0-4
2017-05-24 08:53:07 configure libcc1-0:armhf 6.3.0-18 <none>
2017-05-24 08:53:07 status unpacked libcc1-0:armhf 6.3.0-18
2017-05-24 08:53:07 status half-configured libcc1-0:armhf 6.3.0-18
2017-05-24 08:53:07 status installed libcc1-0:armhf 6.3.0-18
2017-05-24 08:53:07 configure libgomp1:armhf 6.3.0-18 <none>
2017-05-24 08:53:07 status unpacked libgomp1:armhf 6.3.0-18
2017-05-24 08:53:07 status half-configured libgomp1:armhf 6.3.0-18
2017-05-24 08:53:07 status installed libgomp1:armhf 6.3.0-18
2017-05-24 08:53:07 configure libatomic1:armhf 6.3.0-18 <none>
2017-05-24 08:53:07 status unpacked libatomic1:armhf 6.3.0-18
2017-05-24 08:53:07 status half-configured libatomic1:armhf 6.3.0-18
2017-05-24 08:53:07 status installed libatomic1:armhf 6.3.0-18
2017-05-24 08:53:07 configure libasan3:armhf 6.3.0-18 <none>
2017-05-24 08:53:07 status unpacked libasan3:armhf 6.3.0-18
2017-05-24 08:53:07 status half-configured libasan3:armhf 6.3.0-18
2017-05-24 08:53:07 status installed libasan3:armhf 6.3.0-18
2017-05-24 08:53:07 configure libubsan0:armhf 6.3.0-18 <none>
2017-05-24 08:53:07 status unpacked libubsan0:armhf 6.3.0-18
2017-05-24 08:53:07 status half-configured libubsan0:armhf 6.3.0-18
2017-05-24 08:53:07 status installed libubsan0:armhf 6.3.0-18
2017-05-24 08:53:07 configure libgcc-6-dev:armhf 6.3.0-18 <none>
2017-05-24 08:53:07 status unpacked libgcc-6-dev:armhf 6.3.0-18
2017-05-24 08:53:07 status half-configured libgcc-6-dev:armhf 6.3.0-18
2017-05-24 08:53:07 status installed libgcc-6-dev:armhf 6.3.0-18
2017-05-24 08:53:07 configure gcc-6:armhf 6.3.0-18 <none>
2017-05-24 08:53:07 status unpacked gcc-6:armhf 6.3.0-18
2017-05-24 08:53:07 status half-configured gcc-6:armhf 6.3.0-18
2017-05-24 08:53:07 status installed gcc-6:armhf 6.3.0-18
2017-05-24 08:53:07 configure gcc:armhf 4:6.3.0-4 <none>
2017-05-24 08:53:07 status unpacked gcc:armhf 4:6.3.0-4
2017-05-24 08:53:07 status half-configured gcc:armhf 4:6.3.0-4
2017-05-24 08:53:08 status installed gcc:armhf 4:6.3.0-4
2017-05-24 08:53:08 configure libstdc++-6-dev:armhf 6.3.0-18 <none>
2017-05-24 08:53:08 status unpacked libstdc++-6-dev:armhf 6.3.0-18
2017-05-24 08:53:08 status half-configured libstdc++-6-dev:armhf 6.3.0-18
2017-05-24 08:53:08 status installed libstdc++-6-dev:armhf 6.3.0-18
2017-05-24 08:53:08 configure g++-6:armhf 6.3.0-18 <none>
2017-05-24 08:53:08 status unpacked g++-6:armhf 6.3.0-18
2017-05-24 08:53:08 status half-configured g++-6:armhf 6.3.0-18
2017-05-24 08:53:08 status installed g++-6:armhf 6.3.0-18
2017-05-24 08:53:08 configure g++:armhf 4:6.3.0-4 <none>
2017-05-24 08:53:08 status unpacked g++:armhf 4:6.3.0-4
2017-05-24 08:53:08 status half-configured g++:armhf 4:6.3.0-4
2017-05-24 08:53:08 status installed g++:armhf 4:6.3.0-4
2017-05-24 08:53:08 configure make:armhf 4.1-9.1 <none>
2017-05-24 08:53:08 status unpacked make:armhf 4.1-9.1
2017-05-24 08:53:08 status half-configured make:armhf 4.1-9.1
2017-05-24 08:53:08 status installed make:armhf 4.1-9.1
2017-05-24 08:53:08 configure libdpkg-perl:all 1.18.24 <none>
2017-05-24 08:53:08 status unpacked libdpkg-perl:all 1.18.24
2017-05-24 08:53:08 status half-configured libdpkg-perl:all 1.18.24
2017-05-24 08:53:08 status installed libdpkg-perl:all 1.18.24
2017-05-24 08:53:08 configure patch:armhf 2.7.5-1+b2 <none>
2017-05-24 08:53:08 status unpacked patch:armhf 2.7.5-1+b2
2017-05-24 08:53:08 status half-configured patch:armhf 2.7.5-1+b2
2017-05-24 08:53:08 status installed patch:armhf 2.7.5-1+b2
2017-05-24 08:53:08 configure dpkg-dev:all 1.18.24 <none>
2017-05-24 08:53:08 status unpacked dpkg-dev:all 1.18.24
2017-05-24 08:53:08 status unpacked dpkg-dev:all 1.18.24
2017-05-24 08:53:08 status unpacked dpkg-dev:all 1.18.24
2017-05-24 08:53:08 status half-configured dpkg-dev:all 1.18.24
2017-05-24 08:53:08 status installed dpkg-dev:all 1.18.24
2017-05-24 08:53:08 configure build-essential:armhf 12.3 <none>
2017-05-24 08:53:08 status unpacked build-essential:armhf 12.3
2017-05-24 08:53:08 status half-configured build-essential:armhf 12.3
2017-05-24 08:53:08 status installed build-essential:armhf 12.3
2017-05-24 08:53:08 configure openssl:armhf 1.1.0e-2 <none>
2017-05-24 08:53:08 status unpacked openssl:armhf 1.1.0e-2
2017-05-24 08:53:08 status unpacked openssl:armhf 1.1.0e-2
2017-05-24 08:53:08 status half-configured openssl:armhf 1.1.0e-2
2017-05-24 08:53:08 status installed openssl:armhf 1.1.0e-2
2017-05-24 08:53:08 configure ca-certificates:all 20161130 <none>
2017-05-24 08:53:08 status unpacked ca-certificates:all 20161130
2017-05-24 08:53:08 status half-configured ca-certificates:all 20161130
2017-05-24 08:53:55 status installed ca-certificates:all 20161130
2017-05-24 08:53:55 status triggers-pending ca-certificates:all 20161130
2017-05-24 08:53:55 configure libfakeroot:armhf 1.21-3.1 <none>
2017-05-24 08:53:55 status unpacked libfakeroot:armhf 1.21-3.1
2017-05-24 08:53:55 status unpacked libfakeroot:armhf 1.21-3.1
2017-05-24 08:53:55 status half-configured libfakeroot:armhf 1.21-3.1
2017-05-24 08:53:55 status installed libfakeroot:armhf 1.21-3.1
2017-05-24 08:53:55 configure fakeroot:armhf 1.21-3.1 <none>
2017-05-24 08:53:55 status unpacked fakeroot:armhf 1.21-3.1
2017-05-24 08:53:55 status half-configured fakeroot:armhf 1.21-3.1
2017-05-24 08:53:55 status installed fakeroot:armhf 1.21-3.1
2017-05-24 08:53:55 configure libffi6:armhf 3.2.1-6 <none>
2017-05-24 08:53:55 status unpacked libffi6:armhf 3.2.1-6
2017-05-24 08:53:55 status half-configured libffi6:armhf 3.2.1-6
2017-05-24 08:53:55 status installed libffi6:armhf 3.2.1-6
2017-05-24 08:53:55 configure libglib2.0-0:armhf 2.50.3-2 <none>
2017-05-24 08:53:55 status unpacked libglib2.0-0:armhf 2.50.3-2
2017-05-24 08:53:55 status half-configured libglib2.0-0:armhf 2.50.3-2
2017-05-24 08:53:55 status installed libglib2.0-0:armhf 2.50.3-2
2017-05-24 08:53:55 configure libgirepository-1.0-1:armhf 1.50.0-1+b1 <none>
2017-05-24 08:53:55 status unpacked libgirepository-1.0-1:armhf 1.50.0-1+b1
2017-05-24 08:53:55 status half-configured libgirepository-1.0-1:armhf 1.50.0-1+b1
2017-05-24 08:53:55 status installed libgirepository-1.0-1:armhf 1.50.0-1+b1
2017-05-24 08:53:55 configure gir1.2-glib-2.0:armhf 1.50.0-1+b1 <none>
2017-05-24 08:53:55 status unpacked gir1.2-glib-2.0:armhf 1.50.0-1+b1
2017-05-24 08:53:55 status half-configured gir1.2-glib-2.0:armhf 1.50.0-1+b1
2017-05-24 08:53:55 status installed gir1.2-glib-2.0:armhf 1.50.0-1+b1
2017-05-24 08:53:55 configure libalgorithm-diff-perl:all 1.19.03-1 <none>
2017-05-24 08:53:55 status unpacked libalgorithm-diff-perl:all 1.19.03-1
2017-05-24 08:53:55 status half-configured libalgorithm-diff-perl:all 1.19.03-1
2017-05-24 08:53:55 status installed libalgorithm-diff-perl:all 1.19.03-1
2017-05-24 08:53:56 configure libalgorithm-diff-xs-perl:armhf 0.04-4+b2 <none>
2017-05-24 08:53:56 status unpacked libalgorithm-diff-xs-perl:armhf 0.04-4+b2
2017-05-24 08:53:56 status half-configured libalgorithm-diff-xs-perl:armhf 0.04-4+b2
2017-05-24 08:53:56 status installed libalgorithm-diff-xs-perl:armhf 0.04-4+b2
2017-05-24 08:53:56 configure libalgorithm-merge-perl:all 0.08-3 <none>
2017-05-24 08:53:56 status unpacked libalgorithm-merge-perl:all 0.08-3
2017-05-24 08:53:56 status half-configured libalgorithm-merge-perl:all 0.08-3
2017-05-24 08:53:56 status installed libalgorithm-merge-perl:all 0.08-3
2017-05-24 08:53:56 configure libaudit-common:all 1:2.6.7-2 <none>
2017-05-24 08:53:56 status unpacked libaudit-common:all 1:2.6.7-2
2017-05-24 08:53:56 status unpacked libaudit-common:all 1:2.6.7-2
2017-05-24 08:53:56 status half-configured libaudit-common:all 1:2.6.7-2
2017-05-24 08:53:56 status installed libaudit-common:all 1:2.6.7-2
2017-05-24 08:53:56 configure libcap-ng0:armhf 0.7.7-3+b1 <none>
2017-05-24 08:53:56 status unpacked libcap-ng0:armhf 0.7.7-3+b1
2017-05-24 08:53:56 status half-configured libcap-ng0:armhf 0.7.7-3+b1
2017-05-24 08:53:56 status installed libcap-ng0:armhf 0.7.7-3+b1
2017-05-24 08:53:56 configure libaudit1:armhf 1:2.6.7-2 <none>
2017-05-24 08:53:56 status unpacked libaudit1:armhf 1:2.6.7-2
2017-05-24 08:53:56 status half-configured libaudit1:armhf 1:2.6.7-2
2017-05-24 08:53:56 status installed libaudit1:armhf 1:2.6.7-2
2017-05-24 08:53:56 configure libboost-system1.62.0:armhf 1.62.0+dfsg-4 <none>
2017-05-24 08:53:56 status unpacked libboost-system1.62.0:armhf 1.62.0+dfsg-4
2017-05-24 08:53:56 status half-configured libboost-system1.62.0:armhf 1.62.0+dfsg-4
2017-05-24 08:53:56 status installed libboost-system1.62.0:armhf 1.62.0+dfsg-4
2017-05-24 08:53:56 configure libboost-filesystem1.62.0:armhf 1.62.0+dfsg-4 <none>
2017-05-24 08:53:56 status unpacked libboost-filesystem1.62.0:armhf 1.62.0+dfsg-4
2017-05-24 08:53:56 status half-configured libboost-filesystem1.62.0:armhf 1.62.0+dfsg-4
2017-05-24 08:53:56 status installed libboost-filesystem1.62.0:armhf 1.62.0+dfsg-4
2017-05-24 08:53:56 configure libboost-iostreams1.62.0:armhf 1.62.0+dfsg-4 <none>
2017-05-24 08:53:56 status unpacked libboost-iostreams1.62.0:armhf 1.62.0+dfsg-4
2017-05-24 08:53:56 status half-configured libboost-iostreams1.62.0:armhf 1.62.0+dfsg-4
2017-05-24 08:53:56 status installed libboost-iostreams1.62.0:armhf 1.62.0+dfsg-4
2017-05-24 08:53:56 configure libexpat1-dev:armhf 2.2.0-2 <none>
2017-05-24 08:53:56 status unpacked libexpat1-dev:armhf 2.2.0-2
2017-05-24 08:53:56 status half-configured libexpat1-dev:armhf 2.2.0-2
2017-05-24 08:53:56 status installed libexpat1-dev:armhf 2.2.0-2
2017-05-24 08:53:56 configure libfile-fcntllock-perl:armhf 0.22-3+b2 <none>
2017-05-24 08:53:56 status unpacked libfile-fcntllock-perl:armhf 0.22-3+b2
2017-05-24 08:53:56 status half-configured libfile-fcntllock-perl:armhf 0.22-3+b2
2017-05-24 08:53:56 status installed libfile-fcntllock-perl:armhf 0.22-3+b2
2017-05-24 08:53:56 configure libglib2.0-data:all 2.50.3-2 <none>
2017-05-24 08:53:56 status unpacked libglib2.0-data:all 2.50.3-2
2017-05-24 08:53:56 status half-configured libglib2.0-data:all 2.50.3-2
2017-05-24 08:53:56 status installed libglib2.0-data:all 2.50.3-2
2017-05-24 08:53:56 configure libpython3.5:armhf 3.5.3-1 <none>
2017-05-24 08:53:56 status unpacked libpython3.5:armhf 3.5.3-1
2017-05-24 08:53:56 status half-configured libpython3.5:armhf 3.5.3-1
2017-05-24 08:53:56 status installed libpython3.5:armhf 3.5.3-1
2017-05-24 08:53:56 configure libpython3.5-dev:armhf 3.5.3-1 <none>
2017-05-24 08:53:56 status unpacked libpython3.5-dev:armhf 3.5.3-1
2017-05-24 08:53:56 status half-configured libpython3.5-dev:armhf 3.5.3-1
2017-05-24 08:53:56 status installed libpython3.5-dev:armhf 3.5.3-1
2017-05-24 08:53:56 configure libpython3-dev:armhf 3.5.3-1 <none>
2017-05-24 08:53:56 status unpacked libpython3-dev:armhf 3.5.3-1
2017-05-24 08:53:56 status half-configured libpython3-dev:armhf 3.5.3-1
2017-05-24 08:53:56 status installed libpython3-dev:armhf 3.5.3-1
2017-05-24 08:53:56 configure manpages-dev:all 4.10-2 <none>
2017-05-24 08:53:56 status unpacked manpages-dev:all 4.10-2
2017-05-24 08:53:56 status half-configured manpages-dev:all 4.10-2
2017-05-24 08:53:56 status installed manpages-dev:all 4.10-2
2017-05-24 08:53:56 configure python-pip-whl:all 9.0.1-2 <none>
2017-05-24 08:53:56 status unpacked python-pip-whl:all 9.0.1-2
2017-05-24 08:53:56 status half-configured python-pip-whl:all 9.0.1-2
2017-05-24 08:53:56 status installed python-pip-whl:all 9.0.1-2
2017-05-24 08:53:56 configure python3.5-dev:armhf 3.5.3-1 <none>
2017-05-24 08:53:56 status unpacked python3.5-dev:armhf 3.5.3-1
2017-05-24 08:53:56 status half-configured python3.5-dev:armhf 3.5.3-1
2017-05-24 08:53:56 status installed python3.5-dev:armhf 3.5.3-1
2017-05-24 08:53:56 configure rename:all 0.20-4 <none>
2017-05-24 08:53:56 status unpacked rename:all 0.20-4
2017-05-24 08:53:56 status half-configured rename:all 0.20-4
2017-05-24 08:53:56 status installed rename:all 0.20-4
2017-05-24 08:53:56 configure shared-mime-info:armhf 1.8-1 <none>
2017-05-24 08:53:56 status unpacked shared-mime-info:armhf 1.8-1
2017-05-24 08:53:56 status half-configured shared-mime-info:armhf 1.8-1
2017-05-24 08:54:02 status installed shared-mime-info:armhf 1.8-1
2017-05-24 08:54:02 configure xdg-user-dirs:armhf 0.15-2+b1 <none>
2017-05-24 08:54:02 status unpacked xdg-user-dirs:armhf 0.15-2+b1
2017-05-24 08:54:02 status unpacked xdg-user-dirs:armhf 0.15-2+b1
2017-05-24 08:54:02 status unpacked xdg-user-dirs:armhf 0.15-2+b1
2017-05-24 08:54:02 status unpacked xdg-user-dirs:armhf 0.15-2+b1
2017-05-24 08:54:02 status half-configured xdg-user-dirs:armhf 0.15-2+b1
2017-05-24 08:54:02 status installed xdg-user-dirs:armhf 0.15-2+b1
2017-05-24 08:54:02 configure xml-core:all 0.17 <none>
2017-05-24 08:54:02 status triggers-pending sgml-base:all 1.29
2017-05-24 08:54:02 status unpacked xml-core:all 0.17
2017-05-24 08:54:02 status unpacked xml-core:all 0.17
2017-05-24 08:54:02 status triggers-pending sgml-base:all 1.29
2017-05-24 08:54:02 status unpacked xml-core:all 0.17
2017-05-24 08:54:02 status half-configured xml-core:all 0.17
2017-05-24 08:54:04 status triggers-awaited xml-core:all 0.17
2017-05-24 08:54:05 configure python3:armhf 3.5.3-1 <none>
2017-05-24 08:54:05 status unpacked python3:armhf 3.5.3-1
2017-05-24 08:54:05 status half-configured python3:armhf 3.5.3-1
2017-05-24 08:54:12 status installed python3:armhf 3.5.3-1
2017-05-24 08:54:12 configure python3-crypto:armhf 2.6.1-7 <none>
2017-05-24 08:54:12 status unpacked python3-crypto:armhf 2.6.1-7
2017-05-24 08:54:12 status half-configured python3-crypto:armhf 2.6.1-7
2017-05-24 08:54:16 status installed python3-crypto:armhf 2.6.1-7
2017-05-24 08:54:16 configure python3-dev:armhf 3.5.3-1 <none>
2017-05-24 08:54:16 status unpacked python3-dev:armhf 3.5.3-1
2017-05-24 08:54:16 status half-configured python3-dev:armhf 3.5.3-1
2017-05-24 08:54:16 status installed python3-dev:armhf 3.5.3-1
2017-05-24 08:54:16 configure python3-gi:armhf 3.22.0-2 <none>
2017-05-24 08:54:16 status unpacked python3-gi:armhf 3.22.0-2
2017-05-24 08:54:16 status half-configured python3-gi:armhf 3.22.0-2
2017-05-24 08:54:19 status installed python3-gi:armhf 3.22.0-2
2017-05-24 08:54:19 configure python3-keyrings.alt:all 1.3-1 <none>
2017-05-24 08:54:19 status unpacked python3-keyrings.alt:all 1.3-1
2017-05-24 08:54:19 status half-configured python3-keyrings.alt:all 1.3-1
2017-05-24 08:54:21 status installed python3-keyrings.alt:all 1.3-1
