2017-02-18 03:53:46 startup archives install
2017-02-18 21:35:44 status unpacked mount:armhf 2.29.1-1
2017-02-18 21:35:44 status half-configured mount:armhf 2.29.1-1
2017-02-18 21:35:45 status installed mount:armhf 2.29.1-1
2017-02-18 21:35:45 startup archives unpack
2017-02-18 21:35:45 install libip4tc0:armhf <none> 1.6.0+snapshot20161117-5
2017-02-18 21:35:45 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 21:35:45 status half-installed libip4tc0:armhf 1.6.0+snapshot20161117-5
2017-02-18 21:35:46 status unpacked libip4tc0:armhf 1.6.0+snapshot20161117-5
2017-02-18 21:35:46 status unpacked libip4tc0:armhf 1.6.0+snapshot20161117-5
2017-02-18 21:35:46 install libip6tc0:armhf <none> 1.6.0+snapshot20161117-5
2017-02-18 21:35:46 status half-installed libip6tc0:armhf 1.6.0+snapshot20161117-5
2017-02-18 21:35:47 status unpacked libip6tc0:armhf 1.6.0+snapshot20161117-5
2017-02-18 21:35:47 status unpacked libip6tc0:armhf 1.6.0+snapshot20161117-5
2017-02-18 21:35:47 install libiptc0:armhf <none> 1.6.0+snapshot20161117-5
2017-02-18 21:35:47 status half-installed libiptc0:armhf 1.6.0+snapshot20161117-5
2017-02-18 21:35:47 status unpacked libiptc0:armhf 1.6.0+snapshot20161117-5
2017-02-18 21:35:48 status unpacked libiptc0:armhf 1.6.0+snapshot20161117-5
2017-02-18 21:35:48 upgrade iptables:armhf 1.4.14-3.1 1.6.0+snapshot20161117-5
2017-02-18 21:35:48 status half-configured iptables:armhf 1.4.14-3.1
2017-02-18 21:35:48 status unpacked iptables:armhf 1.4.14-3.1
2017-02-18 21:35:48 status half-installed iptables:armhf 1.4.14-3.1
2017-02-18 21:35:48 status triggers-pending man-db:armhf 2.6.2-1
2017-02-18 21:35:48 status half-installed iptables:armhf 1.4.14-3.1
2017-02-18 21:35:49 status half-installed iptables:armhf 1.4.14-3.1
2017-02-18 21:35:49 status unpacked iptables:armhf 1.6.0+snapshot20161117-5
2017-02-18 21:35:49 status unpacked iptables:armhf 1.6.0+snapshot20161117-5
2017-02-18 21:35:49 install libxtables12:armhf <none> 1.6.0+snapshot20161117-5
2017-02-18 21:35:49 status half-installed libxtables12:armhf 1.6.0+snapshot20161117-5
2017-02-18 21:35:50 status unpacked libxtables12:armhf 1.6.0+snapshot20161117-5
2017-02-18 21:35:50 status unpacked libxtables12:armhf 1.6.0+snapshot20161117-5
2017-02-18 21:35:50 install libmnl0:armhf <none> 1.0.4-2
2017-02-18 21:35:50 status half-installed libmnl0:armhf 1.0.4-2
2017-02-18 21:35:50 status unpacked libmnl0:armhf 1.0.4-2
2017-02-18 21:35:51 status unpacked libmnl0:armhf 1.0.4-2
2017-02-18 21:35:51 install libnetfilter-conntrack3:armhf <none> 1.0.6-2
2017-02-18 21:35:51 status half-installed libnetfilter-conntrack3:armhf 1.0.6-2
2017-02-18 21:35:51 status unpacked libnetfilter-conntrack3:armhf 1.0.6-2
2017-02-18 21:35:51 status unpacked libnetfilter-conntrack3:armhf 1.0.6-2
2017-02-18 21:35:52 upgrade iproute:armhf 20120521-3+b3 1:4.9.0-1
2017-02-18 21:35:52 status half-configured iproute:armhf 20120521-3+b3
2017-02-18 21:35:52 status unpacked iproute:armhf 20120521-3+b3
2017-02-18 21:35:52 status half-installed iproute:armhf 20120521-3+b3
2017-02-18 21:35:52 status half-installed iproute:armhf 20120521-3+b3
2017-02-18 21:35:52 status half-installed iproute:armhf 20120521-3+b3
2017-02-18 21:35:52 status unpacked iproute:all 1:4.9.0-1
2017-02-18 21:35:52 status unpacked iproute:all 1:4.9.0-1
2017-02-18 21:35:53 install libelf1:armhf <none> 0.168-0.2
2017-02-18 21:35:53 status half-installed libelf1:armhf 0.168-0.2
2017-02-18 21:35:53 status unpacked libelf1:armhf 0.168-0.2
2017-02-18 21:35:53 status unpacked libelf1:armhf 0.168-0.2
2017-02-18 21:35:53 install iproute2:armhf <none> 4.9.0-1
2017-02-18 21:35:53 status half-installed iproute2:armhf 4.9.0-1
2017-02-18 21:35:54 status half-installed iproute2:armhf 4.9.0-1
2017-02-18 21:35:55 status unpacked iproute2:armhf 4.9.0-1
2017-02-18 21:35:55 status unpacked iproute2:armhf 4.9.0-1
2017-02-18 21:35:55 upgrade ifupdown:armhf 0.7.8 0.8.19
2017-02-18 21:35:55 status half-configured ifupdown:armhf 0.7.8
2017-02-18 21:35:56 status unpacked ifupdown:armhf 0.7.8
2017-02-18 21:35:56 status half-installed ifupdown:armhf 0.7.8
2017-02-18 21:35:57 status half-installed ifupdown:armhf 0.7.8
2017-02-18 21:35:57 status half-installed ifupdown:armhf 0.7.8
2017-02-18 21:35:58 status unpacked ifupdown:armhf 0.8.19
2017-02-18 21:35:58 status unpacked ifupdown:armhf 0.8.19
2017-02-18 21:35:58 upgrade libkmod2:armhf 9-3 23-2
2017-02-18 21:35:58 status half-configured libkmod2:armhf 9-3
2017-02-18 21:35:58 status unpacked libkmod2:armhf 9-3
2017-02-18 21:35:58 status half-installed libkmod2:armhf 9-3
2017-02-18 21:35:58 status half-installed libkmod2:armhf 9-3
2017-02-18 21:35:59 status unpacked libkmod2:armhf 23-2
2017-02-18 21:35:59 status unpacked libkmod2:armhf 23-2
2017-02-18 21:35:59 upgrade kmod:armhf 9-3 23-2
2017-02-18 21:35:59 status half-configured kmod:armhf 9-3
2017-02-18 21:35:59 status unpacked kmod:armhf 9-3
2017-02-18 21:35:59 status half-installed kmod:armhf 9-3
2017-02-18 21:36:00 status half-installed kmod:armhf 9-3
2017-02-18 21:36:00 status half-installed kmod:armhf 9-3
2017-02-18 21:36:00 status unpacked kmod:armhf 23-2
2017-02-18 21:36:00 status unpacked kmod:armhf 23-2
2017-02-18 21:36:00 upgrade udev:armhf 175-7.2 232-18
2017-02-18 21:36:00 status half-configured udev:armhf 175-7.2
2017-02-18 21:36:01 status unpacked udev:armhf 175-7.2
2017-02-18 21:36:01 status half-installed udev:armhf 175-7.2
2017-02-18 21:36:06 status half-installed udev:armhf 175-7.2
2017-02-18 21:36:07 status half-installed udev:armhf 175-7.2
2017-02-18 21:36:07 status unpacked udev:armhf 232-18
2017-02-18 21:36:07 status unpacked udev:armhf 232-18
2017-02-18 21:36:07 install libapparmor1:armhf <none> 2.11.0-2
2017-02-18 21:36:07 status half-installed libapparmor1:armhf 2.11.0-2
2017-02-18 21:36:08 status unpacked libapparmor1:armhf 2.11.0-2
2017-02-18 21:36:08 status unpacked libapparmor1:armhf 2.11.0-2
2017-02-18 21:36:08 install dmsetup:armhf <none> 2:1.02.137-1
2017-02-18 21:36:08 status half-installed dmsetup:armhf 2:1.02.137-1
2017-02-18 21:36:08 status half-installed dmsetup:armhf 2:1.02.137-1
2017-02-18 21:36:09 status unpacked dmsetup:armhf 2:1.02.137-1
2017-02-18 21:36:09 status unpacked dmsetup:armhf 2:1.02.137-1
2017-02-18 21:36:09 install libdevmapper1.02.1:armhf <none> 2:1.02.137-1
2017-02-18 21:36:09 status half-installed libdevmapper1.02.1:armhf 2:1.02.137-1
2017-02-18 21:36:09 status unpacked libdevmapper1.02.1:armhf 2:1.02.137-1
2017-02-18 21:36:10 status unpacked libdevmapper1.02.1:armhf 2:1.02.137-1
2017-02-18 21:36:10 install libcryptsetup4:armhf <none> 2:1.7.3-3
2017-02-18 21:36:10 status half-installed libcryptsetup4:armhf 2:1.7.3-3
2017-02-18 21:36:10 status unpacked libcryptsetup4:armhf 2:1.7.3-3
2017-02-18 21:36:10 status unpacked libcryptsetup4:armhf 2:1.7.3-3
2017-02-18 21:36:11 install libseccomp2:armhf <none> 2.3.1-2.1
2017-02-18 21:36:11 status half-installed libseccomp2:armhf 2.3.1-2.1
2017-02-18 21:36:11 status unpacked libseccomp2:armhf 2.3.1-2.1
2017-02-18 21:36:11 status unpacked libseccomp2:armhf 2.3.1-2.1
2017-02-18 21:36:12 install systemd:armhf <none> 232-18
2017-02-18 21:36:12 status half-installed systemd:armhf 232-18
2017-02-18 21:36:15 status half-installed systemd:armhf 232-18
2017-02-18 21:36:16 status unpacked systemd:armhf 232-18
2017-02-18 21:36:16 status unpacked systemd:armhf 232-18
2017-02-18 21:36:17 install libxau6:armhf <none> 1:1.0.8-1
2017-02-18 21:36:17 status half-installed libxau6:armhf 1:1.0.8-1
2017-02-18 21:36:17 status unpacked libxau6:armhf 1:1.0.8-1
2017-02-18 21:36:17 status unpacked libxau6:armhf 1:1.0.8-1
2017-02-18 21:36:18 install libxdmcp6:armhf <none> 1:1.1.2-1.1
2017-02-18 21:36:18 status half-installed libxdmcp6:armhf 1:1.1.2-1.1
2017-02-18 21:36:18 status unpacked libxdmcp6:armhf 1:1.1.2-1.1
2017-02-18 21:36:18 status unpacked libxdmcp6:armhf 1:1.1.2-1.1
2017-02-18 21:36:18 install libxcb1:armhf <none> 1.12-1
2017-02-18 21:36:18 status half-installed libxcb1:armhf 1.12-1
2017-02-18 21:36:19 status unpacked libxcb1:armhf 1.12-1
2017-02-18 21:36:19 status unpacked libxcb1:armhf 1.12-1
2017-02-18 21:36:19 install libx11-data:all <none> 2:1.6.4-3
2017-02-18 21:36:19 status half-installed libx11-data:all 2:1.6.4-3
2017-02-18 21:36:19 status half-installed libx11-data:all 2:1.6.4-3
2017-02-18 21:36:20 status unpacked libx11-data:all 2:1.6.4-3
2017-02-18 21:36:20 status unpacked libx11-data:all 2:1.6.4-3
2017-02-18 21:36:20 install libx11-6:armhf <none> 2:1.6.4-3
2017-02-18 21:36:20 status half-installed libx11-6:armhf 2:1.6.4-3
2017-02-18 21:36:21 status unpacked libx11-6:armhf 2:1.6.4-3
2017-02-18 21:36:21 status unpacked libx11-6:armhf 2:1.6.4-3
2017-02-18 21:36:22 install libxext6:armhf <none> 2:1.3.3-1
2017-02-18 21:36:22 status half-installed libxext6:armhf 2:1.3.3-1
2017-02-18 21:36:22 status unpacked libxext6:armhf 2:1.3.3-1
2017-02-18 21:36:22 status unpacked libxext6:armhf 2:1.3.3-1
2017-02-18 21:36:23 install libdbus-1-3:armhf <none> 1.10.16-1
2017-02-18 21:36:23 status half-installed libdbus-1-3:armhf 1.10.16-1
2017-02-18 21:36:23 status unpacked libdbus-1-3:armhf 1.10.16-1
2017-02-18 21:36:23 status unpacked libdbus-1-3:armhf 1.10.16-1
2017-02-18 21:36:24 install dbus:armhf <none> 1.10.16-1
2017-02-18 21:36:24 status half-installed dbus:armhf 1.10.16-1
2017-02-18 21:36:24 status half-installed dbus:armhf 1.10.16-1
2017-02-18 21:36:25 status unpacked dbus:armhf 1.10.16-1
2017-02-18 21:36:25 status unpacked dbus:armhf 1.10.16-1
2017-02-18 21:36:25 install libbsd0:armhf <none> 0.8.3-1
2017-02-18 21:36:25 status half-installed libbsd0:armhf 0.8.3-1
2017-02-18 21:36:26 status unpacked libbsd0:armhf 0.8.3-1
2017-02-18 21:36:26 status unpacked libbsd0:armhf 0.8.3-1
2017-02-18 21:36:26 install libedit2:armhf <none> 3.1-20160903-3
2017-02-18 21:36:26 status half-installed libedit2:armhf 3.1-20160903-3
2017-02-18 21:36:26 status unpacked libedit2:armhf 3.1-20160903-3
2017-02-18 21:36:27 status unpacked libedit2:armhf 3.1-20160903-3
2017-02-18 21:36:27 upgrade libkeyutils1:armhf 1.5.5-3+deb7u1 1.5.9-9
2017-02-18 21:36:27 status half-configured libkeyutils1:armhf 1.5.5-3+deb7u1
2017-02-18 21:36:27 status unpacked libkeyutils1:armhf 1.5.5-3+deb7u1
2017-02-18 21:36:27 status half-installed libkeyutils1:armhf 1.5.5-3+deb7u1
2017-02-18 21:36:27 status half-installed libkeyutils1:armhf 1.5.5-3+deb7u1
2017-02-18 21:36:27 status unpacked libkeyutils1:armhf 1.5.9-9
2017-02-18 21:36:27 status unpacked libkeyutils1:armhf 1.5.9-9
2017-02-18 21:36:28 upgrade libk5crypto3:armhf 1.10.1+dfsg-5+deb7u7 1.15-1
2017-02-18 21:36:28 status half-configured libk5crypto3:armhf 1.10.1+dfsg-5+deb7u7
2017-02-18 21:36:28 status unpacked libk5crypto3:armhf 1.10.1+dfsg-5+deb7u7
2017-02-18 21:36:28 status half-installed libk5crypto3:armhf 1.10.1+dfsg-5+deb7u7
2017-02-18 21:36:28 status half-installed libk5crypto3:armhf 1.10.1+dfsg-5+deb7u7
2017-02-18 21:36:29 status unpacked libk5crypto3:armhf 1.15-1
2017-02-18 21:36:29 status unpacked libk5crypto3:armhf 1.15-1
2017-02-18 21:36:29 upgrade libgssapi-krb5-2:armhf 1.10.1+dfsg-5+deb7u7 1.15-1
2017-02-18 21:36:29 status half-configured libgssapi-krb5-2:armhf 1.10.1+dfsg-5+deb7u7
2017-02-18 21:36:29 status unpacked libgssapi-krb5-2:armhf 1.10.1+dfsg-5+deb7u7
2017-02-18 21:36:29 status half-installed libgssapi-krb5-2:armhf 1.10.1+dfsg-5+deb7u7
2017-02-18 21:36:30 status half-installed libgssapi-krb5-2:armhf 1.10.1+dfsg-5+deb7u7
2017-02-18 21:36:30 status unpacked libgssapi-krb5-2:armhf 1.15-1
2017-02-18 21:36:30 status unpacked libgssapi-krb5-2:armhf 1.15-1
2017-02-18 21:36:30 upgrade libkrb5-3:armhf 1.10.1+dfsg-5+deb7u7 1.15-1
2017-02-18 21:36:30 status half-configured libkrb5-3:armhf 1.10.1+dfsg-5+deb7u7
2017-02-18 21:36:30 status unpacked libkrb5-3:armhf 1.10.1+dfsg-5+deb7u7
2017-02-18 21:36:30 status half-installed libkrb5-3:armhf 1.10.1+dfsg-5+deb7u7
2017-02-18 21:36:31 status half-installed libkrb5-3:armhf 1.10.1+dfsg-5+deb7u7
2017-02-18 21:36:31 status unpacked libkrb5-3:armhf 1.15-1
2017-02-18 21:36:32 status unpacked libkrb5-3:armhf 1.15-1
2017-02-18 21:36:32 upgrade libkrb5support0:armhf 1.10.1+dfsg-5+deb7u7 1.15-1
2017-02-18 21:36:32 status half-configured libkrb5support0:armhf 1.10.1+dfsg-5+deb7u7
2017-02-18 21:36:32 status unpacked libkrb5support0:armhf 1.10.1+dfsg-5+deb7u7
2017-02-18 21:36:32 status half-installed libkrb5support0:armhf 1.10.1+dfsg-5+deb7u7
2017-02-18 21:36:32 status half-installed libkrb5support0:armhf 1.10.1+dfsg-5+deb7u7
2017-02-18 21:36:33 status unpacked libkrb5support0:armhf 1.15-1
2017-02-18 21:36:33 status unpacked libkrb5support0:armhf 1.15-1
2017-02-18 21:36:33 install libnih1:armhf <none> 1.0.3-8
2017-02-18 21:36:33 status half-installed libnih1:armhf 1.0.3-8
2017-02-18 21:36:33 status unpacked libnih1:armhf 1.0.3-8
2017-02-18 21:36:33 status unpacked libnih1:armhf 1.0.3-8
2017-02-18 21:36:34 install libnih-dbus1:armhf <none> 1.0.3-8
2017-02-18 21:36:34 status half-installed libnih-dbus1:armhf 1.0.3-8
2017-02-18 21:36:34 status unpacked libnih-dbus1:armhf 1.0.3-8
2017-02-18 21:36:34 status unpacked libnih-dbus1:armhf 1.0.3-8
2017-02-18 21:36:35 install libcgmanager0:armhf <none> 0.41-2
2017-02-18 21:36:35 status half-installed libcgmanager0:armhf 0.41-2
2017-02-18 21:36:35 status unpacked libcgmanager0:armhf 0.41-2
2017-02-18 21:36:35 status unpacked libcgmanager0:armhf 0.41-2
2017-02-18 21:36:36 install cgmanager:armhf <none> 0.41-2
2017-02-18 21:36:36 status half-installed cgmanager:armhf 0.41-2
2017-02-18 21:36:36 status half-installed cgmanager:armhf 0.41-2
2017-02-18 21:36:36 status unpacked cgmanager:armhf 0.41-2
2017-02-18 21:36:36 status unpacked cgmanager:armhf 0.41-2
2017-02-18 21:36:37 install systemd-shim:armhf <none> 10-3
2017-02-18 21:36:37 status half-installed systemd-shim:armhf 10-3
2017-02-18 21:36:38 status unpacked systemd-shim:armhf 10-3
2017-02-18 21:36:38 status unpacked systemd-shim:armhf 10-3
2017-02-18 21:36:38 install libpam-systemd:armhf <none> 232-18
2017-02-18 21:36:38 status half-installed libpam-systemd:armhf 232-18
2017-02-18 21:36:38 status half-installed libpam-systemd:armhf 232-18
2017-02-18 21:36:39 status unpacked libpam-systemd:armhf 232-18
2017-02-18 21:36:39 status unpacked libpam-systemd:armhf 232-18
2017-02-18 21:36:39 install ncurses-term:all <none> 6.0+20161126-1
2017-02-18 21:36:39 status half-installed ncurses-term:all 6.0+20161126-1
2017-02-18 21:36:41 status unpacked ncurses-term:all 6.0+20161126-1
2017-02-18 21:36:41 status unpacked ncurses-term:all 6.0+20161126-1
2017-02-18 21:36:42 install openssh-client:armhf <none> 1:7.4p1-6
2017-02-18 21:36:42 status half-installed openssh-client:armhf 1:7.4p1-6
2017-02-18 21:36:43 status half-installed openssh-client:armhf 1:7.4p1-6
2017-02-18 21:36:43 status unpacked openssh-client:armhf 1:7.4p1-6
2017-02-18 21:36:43 status unpacked openssh-client:armhf 1:7.4p1-6
2017-02-18 21:36:44 install libatm1:armhf <none> 1:2.5.1-2
2017-02-18 21:36:44 status half-installed libatm1:armhf 1:2.5.1-2
2017-02-18 21:36:44 status unpacked libatm1:armhf 1:2.5.1-2
2017-02-18 21:36:44 status unpacked libatm1:armhf 1:2.5.1-2
2017-02-18 21:36:44 install libxmuu1:armhf <none> 2:1.1.2-2
2017-02-18 21:36:44 status half-installed libxmuu1:armhf 2:1.1.2-2
2017-02-18 21:36:45 status unpacked libxmuu1:armhf 2:1.1.2-2
2017-02-18 21:36:45 status unpacked libxmuu1:armhf 2:1.1.2-2
2017-02-18 21:36:45 install openssh-sftp-server:armhf <none> 1:7.4p1-6
2017-02-18 21:36:45 status half-installed openssh-sftp-server:armhf 1:7.4p1-6
2017-02-18 21:36:45 status half-installed openssh-sftp-server:armhf 1:7.4p1-6
2017-02-18 21:36:45 status unpacked openssh-sftp-server:armhf 1:7.4p1-6
2017-02-18 21:36:45 status unpacked openssh-sftp-server:armhf 1:7.4p1-6
2017-02-18 21:36:46 install openssh-server:armhf <none> 1:7.4p1-6
2017-02-18 21:36:46 status half-installed openssh-server:armhf 1:7.4p1-6
2017-02-18 21:36:47 status half-installed openssh-server:armhf 1:7.4p1-6
2017-02-18 21:36:47 status unpacked openssh-server:armhf 1:7.4p1-6
2017-02-18 21:36:47 status unpacked openssh-server:armhf 1:7.4p1-6
2017-02-18 21:36:47 install xauth:armhf <none> 1:1.0.9-1
2017-02-18 21:36:47 status half-installed xauth:armhf 1:1.0.9-1
2017-02-18 21:36:48 status half-installed xauth:armhf 1:1.0.9-1
2017-02-18 21:36:48 status unpacked xauth:armhf 1:1.0.9-1
2017-02-18 21:36:48 status unpacked xauth:armhf 1:1.0.9-1
2017-02-18 21:36:48 trigproc libc-bin:armhf 2.24-9 <none>
2017-02-18 21:36:48 status half-configured libc-bin:armhf 2.24-9
2017-02-18 21:36:48 status installed libc-bin:armhf 2.24-9
2017-02-18 21:36:48 trigproc man-db:armhf 2.6.2-1 <none>
2017-02-18 21:36:48 status half-configured man-db:armhf 2.6.2-1
2017-02-18 21:36:51 status installed man-db:armhf 2.6.2-1
2017-02-18 21:36:51 startup packages configure
2017-02-18 21:36:51 configure libip4tc0:armhf 1.6.0+snapshot20161117-5 <none>
2017-02-18 21:36:52 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 21:36:52 status unpacked libip4tc0:armhf 1.6.0+snapshot20161117-5
2017-02-18 21:36:52 status half-configured libip4tc0:armhf 1.6.0+snapshot20161117-5
2017-02-18 21:36:52 status installed libip4tc0:armhf 1.6.0+snapshot20161117-5
2017-02-18 21:36:52 configure libip6tc0:armhf 1.6.0+snapshot20161117-5 <none>
2017-02-18 21:36:52 status unpacked libip6tc0:armhf 1.6.0+snapshot20161117-5
2017-02-18 21:36:52 status half-configured libip6tc0:armhf 1.6.0+snapshot20161117-5
2017-02-18 21:36:52 status installed libip6tc0:armhf 1.6.0+snapshot20161117-5
2017-02-18 21:36:52 configure libiptc0:armhf 1.6.0+snapshot20161117-5 <none>
2017-02-18 21:36:52 status unpacked libiptc0:armhf 1.6.0+snapshot20161117-5
2017-02-18 21:36:52 status half-configured libiptc0:armhf 1.6.0+snapshot20161117-5
2017-02-18 21:36:52 status installed libiptc0:armhf 1.6.0+snapshot20161117-5
2017-02-18 21:36:52 configure libxtables12:armhf 1.6.0+snapshot20161117-5 <none>
2017-02-18 21:36:52 status unpacked libxtables12:armhf 1.6.0+snapshot20161117-5
2017-02-18 21:36:52 status half-configured libxtables12:armhf 1.6.0+snapshot20161117-5
2017-02-18 21:36:52 status installed libxtables12:armhf 1.6.0+snapshot20161117-5
2017-02-18 21:36:52 configure libmnl0:armhf 1.0.4-2 <none>
2017-02-18 21:36:52 status unpacked libmnl0:armhf 1.0.4-2
2017-02-18 21:36:52 status half-configured libmnl0:armhf 1.0.4-2
2017-02-18 21:36:52 status installed libmnl0:armhf 1.0.4-2
2017-02-18 21:36:52 configure libnetfilter-conntrack3:armhf 1.0.6-2 <none>
2017-02-18 21:36:52 status unpacked libnetfilter-conntrack3:armhf 1.0.6-2
2017-02-18 21:36:52 status half-configured libnetfilter-conntrack3:armhf 1.0.6-2
2017-02-18 21:36:53 status installed libnetfilter-conntrack3:armhf 1.0.6-2
2017-02-18 21:36:53 configure iptables:armhf 1.6.0+snapshot20161117-5 <none>
2017-02-18 21:36:53 status unpacked iptables:armhf 1.6.0+snapshot20161117-5
2017-02-18 21:36:53 status half-configured iptables:armhf 1.6.0+snapshot20161117-5
2017-02-18 21:36:53 status installed iptables:armhf 1.6.0+snapshot20161117-5
2017-02-18 21:36:53 configure libelf1:armhf 0.168-0.2 <none>
2017-02-18 21:36:53 status unpacked libelf1:armhf 0.168-0.2
2017-02-18 21:36:53 status half-configured libelf1:armhf 0.168-0.2
2017-02-18 21:36:53 status installed libelf1:armhf 0.168-0.2
2017-02-18 21:36:53 configure iproute2:armhf 4.9.0-1 <none>
2017-02-18 21:36:53 status unpacked iproute2:armhf 4.9.0-1
2017-02-18 21:36:53 status unpacked iproute2:armhf 4.9.0-1
2017-02-18 21:36:53 status unpacked iproute2:armhf 4.9.0-1
2017-02-18 21:36:53 status unpacked iproute2:armhf 4.9.0-1
2017-02-18 21:36:53 status unpacked iproute2:armhf 4.9.0-1
2017-02-18 21:36:53 status unpacked iproute2:armhf 4.9.0-1
2017-02-18 21:36:53 status unpacked iproute2:armhf 4.9.0-1
2017-02-18 21:36:53 status unpacked iproute2:armhf 4.9.0-1
2017-02-18 21:36:53 status unpacked iproute2:armhf 4.9.0-1
2017-02-18 21:36:54 status unpacked iproute2:armhf 4.9.0-1
2017-02-18 21:36:54 status unpacked iproute2:armhf 4.9.0-1
2017-02-18 21:36:54 status half-configured iproute2:armhf 4.9.0-1
2017-02-18 21:36:54 status installed iproute2:armhf 4.9.0-1
